pool_id,date,previous_day_tvl,current_day_tvl,rugpull,token0.id,token0.name,token0.symbol,token1.id,token1.name,token1.symbol
0xd38e0ffba93f6fc85f5e1e4c46e7be29519c9414,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe9dc40d7bbfce931b547d8738306645489c812ca,GTA Coin,GTA
0xd390b185603a730b00c546a951ce961b44f5f899,,,,False,0xb78b3320493a4efaa1028130c5ba26f0b6085ef8,Dracula Token,DRC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd3953297a35445eac0bdf4947584d6d9c7149f74,,,,False,0x16f78145ad0b9af58747e9a97ebd99175378bd3d,GroupDAO,GDO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd3b113f917de869be3e76ee6eb0d492c6c0c8d9d,,,,False,0x41c21693e60fc1a5dbb7c50e54e7a6016aa44c99,SIMP,SIMP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd3b4f5b4cf06498e4fbdd71c9da4f5befe01a0ed,,,,False,0x20561172f791f915323241e885b4f7d5187c36e1,Calcium,CAL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd3be770278dbb8f0ec34aa8508febdad5df10022,2021-06-01,6401.491333641544,4.508443241282158,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,Cobak Token,CBK
0xd3c4e11f81efde3cb977a773b4b5973056aadcd4,2023-08-29,166776.45620368092,1440.3364715311163,True,0x7b643acf72c8ebab69e955bcd62fce73cd9546c0,DOGE 2,DOGE2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd3dd65f0d1ebe69e727db34fa3a25b4fd5abf978,,,,False,0x44e2dec86b9f0e0266e9aa66e10323a2bd69cf9a,Attrace,ATTR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd3e9895230e8fb1460852f6cda3c4b926fbc29d8,2023-12-05,234015.5330701501,4.4e-15,True,0x9ce84f6a69986a83d92c324df10bc8e64771030f,Chintai Exchange Token,CHEX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd4023283ac135b8b7204ba6fdfda693b0dc71a19,2021-08-28,7083.73926763818,58.8342503610545,True,0xa045fec7af48d6d80d76ccc4c16d167817ed7dba,Viking Cool Cat #2549,VIKING,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd40a6add2833fff233db70bac5e7387e40108ad5,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfe75b71b348165f60b5be7f356b42da9b333b2b7,Passive Silver,PASS
0xd40d4acecf8ef1c878ec6820b59be185d5ae9fee,2023-05-09,14553.276721067616,113.33707036079115,True,0x70732a332c58d33b824edd60e80ec133c4394372,DEAL,DEAL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd40febe67b55c7f0c848608764f6cd14e833a3f0,,,,False,0x38e2f9058651ea1b9a09495ea7fd23fd2dd12a3f,AmazingTeamDAO,AmazingTeam,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd42bd36302f33d77cbb080ad7e0434f6bedc9a44,,,,False,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,Dusk Network,DUSK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd43037c038667b9fd34f71e91fbfdfa8752a762a,,,,False,0x6f620ec89b8479e97a6985792d0c64f237566746,WePiggy Coin,WPC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd43b29aaf8ad938cff4f478a0756defffb329d07,,,,False,0x662b67d00a13faf93254714dd601f5ed49ef2f51,Orbit Chain,ORC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd43e4955b5ea62a87386631b01200dd4dc82283c,,,,False,0x9e976f211daea0d652912ab99b0dc21a7fd728e4,MAP Protocol,MAP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd4485bf8e93618b627ce560866f75012742dff35,,,,False,0x674c6ad92fd080e4004b2312b45f796a192d27a0,Neutrino USD,USDN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd44b0db0cc89ac8ff0cea9a7b74ad2d5d2a18211,,,,False,0x2105465ab589b74747b01afdaf606d058fb082be,DEV SMASHED HIS KEYBOARD,hixokdkekjcjdksicndnaiaihsbznnxnxnduje,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd44f7ab96728bd06e20c06f3cf4cbe0c335b0ba5,,,,False,0x0a8aa27f934082a07791d8d1d778a0e25c263b0a,PayCatToken,PayCat,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd45b2878f72f856eccd89cd4bc1a0d944d1978a3,2022-01-13,9328.065549861056,7.161294421034054,True,0x793e2602a8396468f3ce6e34c1b6c6fd6d985bad,Saint Fame: $ICK Mask,ICK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd48005c967c759f05bcc04669412e213707d3813,,,,False,0x8bc2bcb1b1896291942c36f3cca3c1afa0aaa7fd,3SPACE ART,PACE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd489471683805ac1caac8c4056b7c4a599a2a999,,,,False,0x34635280737b5bfe6c7dc2fc3065d60d66e78185,Convex Prisma,cvxPrisma,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd48e3d2bb8ab61b297a41d61fb13f8f487fc484e,2021-07-11,144386.02051696272,671.7216687934621,True,0x2af72850c504ddd3c1876c66a914caee7ff8a46a,WhaleRoom,WHL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd4948745fd130448afab1c5c5c54a5889bce78b7,,,,False,0x77f00048ba9a5d137f77efd257d9df8aa7c5bd48,Falcon Decentralized Xchange,FDX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd49bf70f57c7eb2616464f63a295201a0c4bb6d7,,,,False,0x770c6eee2da5d23ecb27cc09dbb0243e3dc40418,Killerof0,KILL0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd4acb4b634990f95a794cc123fa86176408f3dd2,,,,False,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,ZAP TOKEN,ZAP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd4d8defdb2c7fef64a9d29d0cd59cd1210fb9dbb,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd1ea2c0bf3604053522840bf824b159c1f88fe52,Loopcoin,LPC
0xd4e2e508e9107ddb67fe756f14c28b3dee08838a,2023-07-25,404678.1100503176,3377.934321981773,True,0x9d41227c99c75cccbf4fc65cb3585a5798e77009,Bare Bear,BEAR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd4e7906eaaead31b28f93a0ad2660a36899110f4,2022-05-05,9985.821633929345,3.309691682287097,True,0x8d96b4ab6c741a4c8679ae323a100d74f085ba8f,BAZAARS,BZR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd4fe6fb3b725d3bb2d4b5d5a7a00ac7095b48d5c,2021-06-20,5487.828262873623,26.706917737945307,True,0x553ccce179f49f76a4b99b5221ae2d1ac8793a63,The cow excrement currency,TCEC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd504e996a18be8f2ea9f6980468065fa3e2bd436,,,,False,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,LGCY Network,LGCY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd5105b2420d37b2cce4e79a48edcbfc5f1f166f4,,,,False,0x61af97cc1b961e51a43810a6545990c5f7e2504f,SafeMoon 3.0,SFM3.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd524b87296f3ee6d7e0207ee457cbc3d9a775479,,,,False,0x7fbdacc099bba77d90ea9f87e595e18897dac4c5,WOW,WOW,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd52e1db02eccbf4e54695ce0156c4e4e4329eaa6,,,,False,0xaa6c7d24d03769370e1c31f7c4edf3ebe10b7cf7,Matter,MTR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd52e404daaff35bd7980cab1f19903abdd757fac,,,,False,0x6fe718ac87f12bda6c708aaa8d65ff0509d9434e,Book of Coinfessions,BOOK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd5319ccee31fea0668dee3cb15ba8a1ce1d253bb,2023-08-29,144904.04439227912,293.02806790667785,True,0x4c2af3e2730e314bb0c53f0c9dd372090372fb28,PARADISE TOKEN,PDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd54cdf75fc4f492bc00558183d41136b3f9de7b1,2022-05-21,18781.975099078627,10.554011528745288,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xeb83b95ebd89555f636624b6396c8e99a379a707,TokenDAO Layer-1 Quant,TLO
0xd5751b245a9f139a02397bdfb12f0ae7f0952dff,2022-03-29,227778.82625052932,645.0955557506626,True,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,Mass Vehicle Ledger Token,MVL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd58a42739d7c74935eedb5a428993c76335de791,,,,False,0x96ef7f9cf1b6ecc66e482a6598fc9f009e9277da,Pomi Coin,Pomi,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd593526af7b81b26eeecb087a98bc9fee96abbea,,,,False,0x5d7dd716c0353b595f1c05559be2a3b5030f387a,LuckyLukeCoin,$LUCKY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd5a179e8a237eb18aabe5eccf8cbfec3196a65c0,,,,False,0x4a220e6096b25eadb88358cb44068a3248254675,Quant,QNT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd5aa74dd2446656f15c6de748066692607cddc69,,,,False,0x5a520e593f89c908cd2bc27d928bc75913c55c42,Kondrashov,KON,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd5d15f5d0d9dbb27db974159f11ce4b0c64a030f,,,,False,0xa3f44edde71883b23ba71269e8602e6c0d5b85ce,Veefriend History - Harpik,HARPIK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd5d17a1e6c6c05492c2987019548b0a0e078fba5,,,,False,0x93a98c6dc7ce9987d287be7ed9bbb430f1cdcde3,META,META,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd5d27c7c8ef3f08c8e7a0c52be224fe046a3ae85,,,,False,0x21268848944179e87dc8dc4253f9347564e9f96f,KLADY,KLADY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd5eb238853783384a4fd648292fdfdc3d28a9e68,,,,False,0x6aa8b576e6da41943d5bdf2faefe79c478fbde9c,Nyx by @pplpleasr,NYXPPL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd5ed11198aa5af318e541e340c11ce17dca94398,,,,False,0x1aa51bc7eb181ce48ce626bf62f8956fa9555136,PAWZONE,PAW,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd5f2d9c548e73bfb681b59dbdba0b6eb65c4d39f,,,,False,0x45f93404ae1e4f0411a7f42bc6a5dc395792738d,DEGEN,DGEN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd60a968159f04d9edbb34deaedded0402193b136,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xddea19fce1e52497206bf1969d2d56fed85aff5c,Firn Token,FIRN
0xd60dc6571e477fb2d96df02efd5fba9c54a4e998,,,,False,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,Botto,BOTTO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd622ed4c6345befe0ddb71263ad8191866e5706e,,,,False,0x068eb0559f220228e734557da1b0ff5d29e18ef6,Meow,MEOW,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd6366e26e22b32afd98e3d7eb8aaedfa559f953f,,,,False,0x8b79656fc38a04044e495e22fad747126ca305c4,AgaveCoin,AGVC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd6398ae3ab33325de492de62511f3706de15ccfd,,,,False,0x75858677e27c930fb622759feaffee2b754af07f,Phantasma Stake,SOUL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd63bbe092fac45d74d9f630e6a6c40508b1134b5,2023-02-24,23856.345087923448,0.4976053771422804,True,0x898bad2774eb97cf6b94605677f43b41871410b1,validator-Eth2,vETH2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd64ae2ba0347fb0a50b1facb29e030e91dfb3397,,,,False,0x73cf6054337ca056c860062eebce140728e19dab,Vegachu,VEGA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd656e73452f60df199e1d463200cfada843a9d82,,,,False,0x82e509d5793e7c200991ceaa8382df8c5495839f,Bored Milady Boxers,BMILLY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd667c702641793fad64efe4e44dc3657995fedf1,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf6adc423ef9a5df95e80fe6474817635ae4eded0,Hammer Bro,Hammer
0xd68488e73cdd721b5e884f2f82dcfed63ab5c924,,,,False,0x341a442a0c213650b03eeb0112c45b11330417c4,SENGOKU,SNGK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd687f976ec8e088435214ed34a953243a6788617,,,,False,0x59ec737594452ef42ecd231b10ead50d68471239,AI Overlord,WIZARD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd6d0cfcaed822e1bf93eae9e6339906947121db9,,,,False,0x5b322514ff727253292637d9054301600c2c81e8,DAD,DAD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd6dabdf010b084e2dea83773c8d8ef28e86f018b,,,,False,0x958415f43321d5c59243797efff5c074d90382cc,Gizmo,GZM,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd6ea97125b9aee8e72f52f790929b1f0824b775b,,,,False,0x67f4c72a50f8df6487720261e188f2abe83f57d7,Wrapped Pocket,wPOKT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd6eae0d19f1b26ff64a9bfff11eb381ce8ab546b,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6,Edenloop Token,ELT
0xd6eb9af2b8a37f5a7451e2a445cb93661a466a66,,,,False,0xb48eb8368c9c6e9b0734de1ef4ceb9f484b80b9c,VMPX,VMPX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd6f82bf5804eccc557c8105e2bffaca2710eaf7c,,,,False,0x589a4c73b69b6a2a5c4e5951c7deee8696ceaead,Relaunch,RLC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd7098cd7a8b03123e4afa71cff58d841549ffd36,,,,False,0x1e6cfb2425bd9879c085c5f7bfbb51ce015086c7,Santa Clowns,XMAS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd70a619a21e0e899b476f1dd50d32f351459ea52,,,,False,0x241357313e802e16eeb9380f2b027224e90b56dd,MaskDAO,MASK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd715071777e72359e854a224bee71c3dd7e87dcb,,,,False,0x4dcda2274899d9bba3bb6f5a852c107dd6e4fe1c,XONE,XONE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd72cdcc160f5a491c620470dcfe9c6c2e596fc56,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe01a25f277c069a352601926eecc1edd9c5febcb,FLOOT & Familiars,FLOOT
0xd73070db67ac6d8ba1c31fdf365c84eb964e93e3,,,,False,0x6589fe1271a0f29346796c6baf0cdf619e25e58e,GRAIN Token,GRAIN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd738e6a2ef2846a643dc68092ad0fd7f5a8eb6f8,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfb66321d7c674995dfcc2cb67a30bc978dc862ad,Pepe 2.0,PEPE2.0
0xd73979ee20b4897c26e4abaf680430d19a436f1c,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,Treat,TREAT
0xd746efc8050611941a466f814db47053f8edd452,2021-12-24,41027.451355293015,8.2e-15,True,0x8a539cb67785974daa8e423750ffd7d28fed793a,Gamma,GAMMA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd74c8337b3dfbecaccfcefc5162b87bedb67c54d,,,,False,0xb097dd6a23175c10eaa45a1f410d7eb4cfdafc8a,KAINET,KAINET,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd74d7918a4fda5ede44fc9bf8823522205e73806,,,,False,0xa5ef74068d04ba0809b7379dd76af5ce34ab7c57,LunaChow,LUCHOW,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd7a29f92bf6372524e2c5baeefe0c97c900e7432,,,,False,0x4ee4f96838454e67fce92b2c53b0f1a97d047179,meebitsdaopool,MBBT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd7b9321e92bccffe147d08982af1b2e6ee27f992,,,,False,0x2e6738326ff2c7a27b70c2391172a95050abc4e6,The 187,187,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd7df12d29d5227f5995bf865628422357714a9b7,,,,False,0x1845966510f14e2f66b8b9568d36cc6dba4d6845,Metatron IX,METAIX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd7edaf67deb396497e1fad92ae75fa426390aa31,,,,False,0xb15a5aab2a65745314fcd0d7f5080bfa65bd7c03,tupelothedog,TUPELO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd7fc0004fbe1d159347fe0ea0dc57d201d0ce925,,,,False,0x7d0b6fb139408af77f1c5bfdc8bd9166f5901304,Pawnfi MutantApeYachtClub,P-MAYC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd80cf5334d85bccb5998dad7ca228c44fcf53ca2,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xee50fd765204b985fd50b6b2f74560f13d7d4b6f,AmpersandCoin,AMP
0xd8299f346a1e6cc4871a51cec3f01ef2ca7a934f,2022-03-09,64290.42086422999,52.43007813693357,True,0x1f7dd05abec2b6f3de5c2623be223fb64c34f87e,AMD Metaverse,AMD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd82cd876c967f1aee2664c1db64ef3c797650ae4,2021-08-26,5714.566185052962,3.1968195271022357,True,0x000a3f282f082aa9cf95271a97a0515b652daa6b,FreePalestine,FPAL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd83d78108dd0d1dffff11ea3f99871671a52488b,,,,False,0x8e870d67f660d95d5be530380d0ec0bd388289e1,Paxos Standard,PAX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd855a72f92af66aa872239da13d660b7cf92b54b,,,,False,0x099d6dadea6b4daf01a917ff3031aa63308811a7,CryptoPunks #2753 & #7236,AUPUNK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd85de7f6c02e30f532d539f3dd30dbae7c7f1baa,,,,False,0x33ba0f96980314cf962bd6224b5c3befa5946202,nsurance,n,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd86c5cfb2682e4c097177b41bd8127fb56af455b,,,,False,0x7da295c69635905efd1c84301e8be904c0c74aac,Ukraine Appreciation Token v1.0,UAT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd8857e7da2d6e05667c5b9218f97efaaa671f44a,,,,False,0x0f2d719407fdbeff09d87557abb7232601fd9f29,Synapse,SYN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd8a5706099dcfcdbdf4dcf3081ae1057f929c20e,,,,False,0x4674672bcddda2ea5300f5207e1158185c944bc0,Gem Exchange and Trading,GXT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd8a7d0fcf354c1b4ffeff2e0942a7027b5ee06b8,,,,False,0xaee4b1c12b167aa6cbd072296a3ef206f15dece9,STARSHIP Coin,STARSHIP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd8ae8c10910aced9f659715f9e31f162124c103d,2023-11-07,6862.901141530666,59.10788294653226,True,0x7b843d4a496074e153f6b14ce6d443e6c4368392,Thandar Inu.Finance,TNA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd8de6af55f618a7bc69835d55ddc6582220c36c0,,,,False,0x92d6c1e31e14520e676a687f0a93788b716beff5,dYdX,DYDX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd8dec118e1215f02e10db846dcbbfe27d477ac19,,,,False,0x6b175474e89094c44da98b954eedeac495271d0f,Dai Stablecoin,DAI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd8e1a96b9be06c3f62789a308c963ca015bd84f3,2021-05-15,113438.03152345568,744.3946830331497,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc242eb8e4e27eae6a2a728a41201152f19595c83,EcoFi Token,ECO
0xd8fa7ba913ce8c0a8e247b50b0c22cbc04a3cfee,,,,False,0x95e03f7917373bbea5cb18a2db18d5d61cf4ed90,ChadGPT,CHADGPT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd90776d0d86e599afc69f2eb09b3ffe6b20363af,,,,False,0x9fd41229b919545089f338beca0dc501fec496aa,IXI Gold Mine,MINE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd93dd936502a978d6f067a3cbb126d6fe285cfc9,,,,False,0x226de3151531ad8f6e4f6bebb1bd010ba25436fc,Fur,FUR,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd947e549bdbf0bcfebd5b11f8a629c88173fac97,,,,False,0x852e5427c86a3b46dd25e5fe027bb15f53c4bcb8,NiiFiToken,NIIFI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd9485e3f6f79587ee7a62c8cdb49165298eb311b,,,,False,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,OpenOcean,OOE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd94a874e134caa4e9149f8b258c1f43e6935e624,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xddd5592cf4759313c649eb4e624a79541ed222ed,PepeXL,PEPEXL
0xd94fdb60194fefa7ef8b416f8ba99278ab3e00dc,,,,False,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732,Dogey-Inu,DINU,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd950cd33195a1ad36c416eecf6b3317eccba77e1,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,Melon Token,MLN
0xd966da62dec253128dbd16a4034de6e051e1d2d7,,,,False,0x99295f1141d58a99e939f7be6bbe734916a875b8,LinkPool,LPL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd96737ace7b3b313add3cb67b0155b94071648b0,,,,False,0x84e7ae4897b3847b67f212aff78bfbc5f700aa40,Virtual Bitcoin,VBTC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd97a2bd632d32e85ebf88a705bdc47e3a25787ab,,,,False,0xaa07810ae08575921c476ff088bc949da43e4964,PSYOP,PSYOP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd99080dd90af8ed462556571265190d46121aee3,,,,False,0xbded16f03d4291c8656b2f16a67e9e0c7031f5a7,ShibaDogeFlokiTsukaDogeBonkKabosuKaspaInuMamaDogePepeDogeDogeShrekShibaOriginalVisionPapaDogeCronosInuCheemsDogeXShiba2.0DogeClassicDogePixelBabyDogeDinoInuDogelonMarsKidDogeDogeChainTungstenShibProofOfDogeGreenDogeMoonKucoinInuPitbullArbDogeAIDoge2.0FuseBonk,DOG,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd997c1f98c456e2e53767173c9d960547f07ad9e,,,,False,0x4b3124af5ba6e757aa774b8af5781ddcc763f5b9,BABYDORK,BABYDORK,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0xd99860989839fcd3e4a59f629fd78af6eeb963d9,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe2237a34246eedceb43283073ba9adef0450351e,fstETH-B8C6,fstETH-B8C6
