pool_id,avg_daily_volume_change_per_swap
0xd3b4f5b4cf06498e4fbdd71c9da4f5befe01a0ed,-189.19700264347432
0xd3be770278dbb8f0ec34aa8508febdad5df10022,-135.86971556522064
0xd3c4e11f81efde3cb977a773b4b5973056aadcd4,-5552.133513846664
0xd3dd65f0d1ebe69e727db34fa3a25b4fd5abf978,-1464.617100548731
0xd3e9895230e8fb1460852f6cda3c4b926fbc29d8,0.0
0xd4023283ac135b8b7204ba6fdfda693b0dc71a19,-34.572747381904264
0xd40a6add2833fff233db70bac5e7387e40108ad5,-33.11217373487395
0xd40d4acecf8ef1c878ec6820b59be185d5ae9fee,-1132.294860672312
0xd40febe67b55c7f0c848608764f6cd14e833a3f0,-899.5371867446552
0xd42bd36302f33d77cbb080ad7e0434f6bedc9a44,-571.9577538955615
0xd43037c038667b9fd34f71e91fbfdfa8752a762a,-508.6242563486985
0xd43b29aaf8ad938cff4f478a0756defffb329d07,-2974.0933406364115
0xd43e4955b5ea62a87386631b01200dd4dc82283c,-193.73796159347154
0xd4485bf8e93618b627ce560866f75012742dff35,-841.5568504204023
0xd44b0db0cc89ac8ff0cea9a7b74ad2d5d2a18211,-559.5217739365703
0xd45b2878f72f856eccd89cd4bc1a0d944d1978a3,1473.0087776174498
0xd48005c967c759f05bcc04669412e213707d3813,-73.75352219476936
0xd489471683805ac1caac8c4056b7c4a599a2a999,-159.9989547383248
0xd48e3d2bb8ab61b297a41d61fb13f8f487fc484e,-1805.6372895528777
0xd4948745fd130448afab1c5c5c54a5889bce78b7,-72.12608978381854
0xd49bf70f57c7eb2616464f63a295201a0c4bb6d7,-91.93209303590332
0xd4acb4b634990f95a794cc123fa86176408f3dd2,-271.1164808868466
0xd4d8defdb2c7fef64a9d29d0cd59cd1210fb9dbb,-1354.3731557691842
0xd4e7906eaaead31b28f93a0ad2660a36899110f4,-859.7981176209655
0xd4fe6fb3b725d3bb2d4b5d5a7a00ac7095b48d5c,0.5675414015589655
0xd504e996a18be8f2ea9f6980468065fa3e2bd436,-565.6649964697787
0xd5105b2420d37b2cce4e79a48edcbfc5f1f166f4,-156.09471682803516
0xd52e1db02eccbf4e54695ce0156c4e4e4329eaa6,-637.8224388812524
0xd52e404daaff35bd7980cab1f19903abdd757fac,-5924.041440001866
0xd5319ccee31fea0668dee3cb15ba8a1ce1d253bb,42.17333490038669
0xd54cdf75fc4f492bc00558183d41136b3f9de7b1,-301.68361056530136
0xd5751b245a9f139a02397bdfb12f0ae7f0952dff,-793.5920202380781
0xd58a42739d7c74935eedb5a428993c76335de791,-153.6065324826478
0xd593526af7b81b26eeecb087a98bc9fee96abbea,-393.84923230574975
0xd5a179e8a237eb18aabe5eccf8cbfec3196a65c0,-4282.467904388191
0xd5aa74dd2446656f15c6de748066692607cddc69,-751.1171100467325
0xd5d15f5d0d9dbb27db974159f11ce4b0c64a030f,-317.7310107793814
0xd5d17a1e6c6c05492c2987019548b0a0e078fba5,-894.3690360935649
0xd5d27c7c8ef3f08c8e7a0c52be224fe046a3ae85,-302.48823062256486
0xd5eb238853783384a4fd648292fdfdc3d28a9e68,-2501.9992702902346
0xd5ed11198aa5af318e541e340c11ce17dca94398,-496.82104566251076
0xd5f2d9c548e73bfb681b59dbdba0b6eb65c4d39f,-104.83059015891774
0xd60a968159f04d9edbb34deaedded0402193b136,-125.55976667128441
0xd60dc6571e477fb2d96df02efd5fba9c54a4e998,-454.68939906898174
0xd622ed4c6345befe0ddb71263ad8191866e5706e,-436.1959977736141
0xd6366e26e22b32afd98e3d7eb8aaedfa559f953f,-117.535921661363
0xd6398ae3ab33325de492de62511f3706de15ccfd,-641.6841454328859
0xd63bbe092fac45d74d9f630e6a6c40508b1134b5,-147.23927105749468
0xd64ae2ba0347fb0a50b1facb29e030e91dfb3397,-7225.126318957704
0xd656e73452f60df199e1d463200cfada843a9d82,-1576.750881449969
0xd68488e73cdd721b5e884f2f82dcfed63ab5c924,-1600.3043143665395
0xd687f976ec8e088435214ed34a953243a6788617,-74.6294819006955
0xd6d0cfcaed822e1bf93eae9e6339906947121db9,-62.56051526093225
0xd6ea97125b9aee8e72f52f790929b1f0824b775b,317.7277740059301
0xd6eae0d19f1b26ff64a9bfff11eb381ce8ab546b,-4555.847760793412
0xd6eb9af2b8a37f5a7451e2a445cb93661a466a66,-276.32097151278515
0xd6f82bf5804eccc557c8105e2bffaca2710eaf7c,-866.6095556638501
0xd7098cd7a8b03123e4afa71cff58d841549ffd36,-288.1169698897007
0xd70a619a21e0e899b476f1dd50d32f351459ea52,-8203.88772721768
0xd715071777e72359e854a224bee71c3dd7e87dcb,-555.2352544276714
0xd72cdcc160f5a491c620470dcfe9c6c2e596fc56,-1.5780804065448837
0xd73070db67ac6d8ba1c31fdf365c84eb964e93e3,-545.8412948452894
0xd738e6a2ef2846a643dc68092ad0fd7f5a8eb6f8,-252.89993572692353
0xd73979ee20b4897c26e4abaf680430d19a436f1c,-80.42955809195004
0xd74c8337b3dfbecaccfcefc5162b87bedb67c54d,-122.12406060501704
0xd74d7918a4fda5ede44fc9bf8823522205e73806,-299.1648006288242
0xd7a29f92bf6372524e2c5baeefe0c97c900e7432,-1375.4566158520415
0xd7df12d29d5227f5995bf865628422357714a9b7,-113.70233669691646
0xd7edaf67deb396497e1fad92ae75fa426390aa31,-1147.8338355308963
0xd7fc0004fbe1d159347fe0ea0dc57d201d0ce925,83.7517120522822
0xd80cf5334d85bccb5998dad7ca228c44fcf53ca2,81.1574021859536
0xd8299f346a1e6cc4871a51cec3f01ef2ca7a934f,-88492.95358783576
0xd82cd876c967f1aee2664c1db64ef3c797650ae4,235.98159029363453
0xd83d78108dd0d1dffff11ea3f99871671a52488b,-7192.220100689652
0xd855a72f92af66aa872239da13d660b7cf92b54b,-5617.900418241935
0xd85de7f6c02e30f532d539f3dd30dbae7c7f1baa,-1161.2957476350678
0xd86c5cfb2682e4c097177b41bd8127fb56af455b,173.93224408657892
0xd8857e7da2d6e05667c5b9218f97efaaa671f44a,-1726.349478762806
0xd8a5706099dcfcdbdf4dcf3081ae1057f929c20e,-518.6212126114697
0xd8a7d0fcf354c1b4ffeff2e0942a7027b5ee06b8,-1150.376361697112
0xd8de6af55f618a7bc69835d55ddc6582220c36c0,-1639.9538774925309
0xd8dec118e1215f02e10db846dcbbfe27d477ac19,-13284.913175555732
0xd8e1a96b9be06c3f62789a308c963ca015bd84f3,-796.7576974733493
0xd8fa7ba913ce8c0a8e247b50b0c22cbc04a3cfee,-213.80049227115904
0xd90776d0d86e599afc69f2eb09b3ffe6b20363af,-1111.5685537771233
0xd93dd936502a978d6f067a3cbb126d6fe285cfc9,-115.8593206846254
0xd947e549bdbf0bcfebd5b11f8a629c88173fac97,-608.2021692196331
0xd9485e3f6f79587ee7a62c8cdb49165298eb311b,-282.93040024745255
0xd94a874e134caa4e9149f8b258c1f43e6935e624,-376.2087247329241
0xd94fdb60194fefa7ef8b416f8ba99278ab3e00dc,-463.35144126184747
0xd950cd33195a1ad36c416eecf6b3317eccba77e1,-1201.2846372536653
0xd966da62dec253128dbd16a4034de6e051e1d2d7,-461.34189600640127
0xd96737ace7b3b313add3cb67b0155b94071648b0,59.941341551903484
0xd97a2bd632d32e85ebf88a705bdc47e3a25787ab,-453.53125480131587
0xd99080dd90af8ed462556571265190d46121aee3,-360.25460336315405
0xd99860989839fcd3e4a59f629fd78af6eeb963d9,-60.4589055276338
0xd99a73f743eb2821ec030acde00fb3377bfca064,-682.3337694335092
0xd9a50099d63ea00ccd770cfc41075e7670bea6a4,1482.0871421868987
0xd9a5cd39692d9cda64fd05f29d041ec2d8342e39,-13669.720911865785
0xd9b364f35f373166551c5eb7e887f6aaafa16b52,-997.2949522768195
0xd9b375f1a0a2bb32c7ac899c9f43bef894a362eb,-676.6002963280151
0xd9cfa54cc68ee6b67fb35b64e3a452c9c423e38f,-612.5699768608083
0xd9d27decffa31c061bf3ae0a92689ed02f973d5e,-1101.8516549400802
0xd9d854a1061b8ce606fe904cb29beb6793c88643,-272.26233805068574
0xd9e7d0a4826f08314143a3d91f11bdad4d837d3f,-1823.0521952258423
0xd9ed2b5f292a0e319a04e6c1aca15df97705821c,-522.7870173767832
0xd9f55754f8de8850c9340c240b96a0e7c299d2bc,-35896.12567680221
0xd9f6605f6ad367d072c342dd290bbd8ffe0a7151,-103.88254761410515
0xda00992349e911fa526ed29d90d7ebd6d55bb69b,7.296949091201739
0xda091b3c282aaaef1d3b87fd6150f886a0e0b79f,-414.3090732642057
0xda09c49e24ac571058fea2e25f5825910960f266,-1575.8396783224587
0xda1625456c1290735bd6c2afa923e927b8b987d1,-2500.042166124471
0xda2b18487a4012c46344083982afbea6871d7ac3,-3227.295438303808
0xda3cc73170aa5bb7c0a9588e7690299df568d53d,-1940.6023996142967
0xda4b2782e027f4bdd80186d7d42f9eda4520b483,-3809.8450602699163
0xda4fa998305e832cb9b9f17da54dbb06e0a9cf02,-6929.177028646439
0xda659a7e7d220fab786043f6248e6c7a1596c22a,-5307.135481216153
0xda78a61a66a545a75ea4ebcc15dda5f2dfe934a1,-2155.681320692732
0xda7adc2c1da0b97cc07996e9f188376f6e6e23a8,-4130.581760073666
0xda7dd9ad1b2af1e50c73a0cc5d23ec5397478763,-958.9625092955936
0xda827fe99adb2643d80fd30f750b8b96321d7726,-4351.135212852835
0xdab040a387cb425357392a6693730e34a289770c,-514.314953082203
0xdab59355190d110f9f71a5f97993511343264db3,326.3913489999063
0xdadcf64babfb566785f1e9dfc4889c5e593dddc7,-1723.8697017279371
0xdade25f6394e12f2f9cc0844efc32f2f662188e6,-214.4347428125029
0xdb13e873ca7ec0e42a631b227945a6b4ceb1ffa8,-465.2701785874045
0xdb1d1c9a42e3d10717c415bd06853ea7ae818823,-1062.6981808377143
0xdb33270207da3dd4204bda720a9c4c00d77f67cd,-489.7768851241896
0xdb4455c4bae0e91fd11d10ac079c704e5b2af0b5,-4791.851970013417
0xdb560f69615b83afae58cf11677474fa8d21be0f,-601.7042346130567
0xdb5c6d2de362606c2fa84bc948fe0401ea11e207,-360.3787217988532
0xdb6897039084a2f8fb2b719716ba7a734f84aa66,-232.87394476416745
0xdb7bee96cd9af20b134c2a2bf152eed007dc9fce,-1429.4294848980683
0xdb83996cc031d7ce55fd9bb6b2be9e6684c15b1e,-1388.1310848683027
0xdbaaad773ec53acf4c5431d676a670f686461f06,-871.548934329511
0xdbd4ff8404ca147e60256f8ffe71e7160bfb82bb,-2690.7384868367953
0xdbe1bc2b5dbd1022793d5ac3d52d1c8624b33e5b,-8787.658348945615
0xdbf4112002410f0d71da817e44210db5b8375920,-53106.22361512539
0xdbfb7af5532d48f74a565a6a6178f2d5b0bb3936,-257.1808349490264
0xdbff8e02dbf57e66168f3d22ae819567b1e39d47,-3672.0588834429504
0xdc06c08fa7bcb031d78fc2e406ee7cbf3db01c82,-220.74390500013303
0xdc1cc0440b3eac47fd10f5348629cb876cbd8b2b,-161.20444382163774
0xdc2c21f1b54ddaf39e944689a8f90cb844135cc9,-521.1768532671018
0xdc5302dd4b70987d981d9684830c0212b968a93b,0.964919173541689
0xdc56fb41878e829270a04e5be64563852a520dca,-447.63979023128206
0xdc6c5df9fcd75739cbc2c51d92e8f3fe3631cf68,-6903.408750777863
0xdc6e8df5d9a3320b20e2f1a012ea2dc69938405f,-286.4453901454675
0xdc75e957e13487224c273fba04b2a4cf9a325a57,-521.9055691694872
0xdc785546d8ed7246f1de46e2ddb58176b5207b30,0.0
0xdc7b403e2e967eaf6c97d79316d285b8a112fda7,-5016.488153125669
0xdc8a28ba1da0fa05af2730bd1c909b7767c7dc97,-134.84502041414265
0xdc8fbd0ded891132049375f61d9f2448a3e8f093,-2490.4532440150283
0xdc9808168a89eb03179efb53996b24c7c491eaf8,-1318.3112130437396
0xdcba6fd2edaeef8ed5f781a8dd7b7ba5e2af16f1,-198.4155955700202
0xdcc2ee4abbec71ec2c94d36fd2de74493816263b,-274.82596176384425
0xdcc3e2879c573ef238c24bdde1e491b891213238,-3393.890951897788
0xdce6e7d5d400773c876689f10a5dca6a438ccf88,-343.034294287765
0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,-284.0210988381332
0xdce9cde0ccc3493eb6626466d490fa75aa29f23e,-126.1806277619414
0xdceb026bdbeabef09b823de8cb76aacb899cf576,-1794.6200831858148
0xdcf52c10759b95340e34d12afdbf6b683b535431,-203.51485258915255
0xdd0c98a193566ec63a0ae1ab9b05308d6dad9935,-63.26730314986454
0xdd0cf265951256a0eb3a927f657959dea4827b6d,-1583.7141762701772
0xdd1a6053d1bbb399d3a8c802aab42ae8b58bda99,-1010.3270914224739
0xdd30348dddc4c536805beab3425dfb6955a1241c,-7944.322852161869
0xdd3b2e0dadc1513380c18757661188790b70c966,-4089.1608114803275
0xdd45d302425625cef1a58c9372211120b9e3f88e,-1378.4785288784053
0xdd479ab5841b246818442e193e51805f7a56e445,-684.6773966540007
0xdd51b862f5b3e23f5625a303329078fa695eb558,-307.84093924672624
0xdd5a65da22031b6ae5205fd89f67b5141e4f0ead,-513.062085677184
0xdd6b4810cc9d2c35ca7d39c87085323b7621f227,-579.6963392792914
0xdd8a6d354c323dbb6805f6d2b5070293d11cf572,-66.96372892351283
0xdda881d733a3c8fb00b6dddfbc6fe6c6320e839e,-1034.2562224275875
0xddc0f87ad40fec0d5c4d98cac503e255ebb6cbfa,-53.33613844028787
0xddc522ec448326bac3d55c72a127b0795dac61dd,-561.1088032792181
0xddc9e703595afc08fd5ad049c4c129804a003177,-589.1069474847828
0xddda3732310c19a68fb77ab7c20ba7e4c16ab86a,-956.2407543488036
0xddf547901e71a8456c00776ed0e8a239f6e92041,-1249.6147401832254
0xddf8535662bb03699b2d729fdc84d32d19834cf0,-1074.7169288997775
0xde19fa4d06d192e2ccb7ddb8a8ee666efe2a7415,-304.38787208490504
0xde2af72e916dc56f9a65f3c9766262c00c030c98,-1576.3594005038633
0xde31f2f904200ee2fffba4e9e09ed7adc10c85ea,-710.870362791296
0xde3c38a3f551bd794b482a492c1118de2044cdef,-3109.6898763968265
0xde4138db09de905eac0656263fde2f5ce7c7cf3a,-421.7271422642455
0xde4d1af93dd7e333d071411a3d68cb1ae09bf4e3,-360.069179747618
0xde5ae39743e844f1d910eae63c8b39a500944476,-6333.650747298695
0xde8ffc814593a1d2dba644ae717813ecb1d3c6dc,-222.42913941710555
0xde90022e08a142d4a2d35aac8d1f2a0264d34ade,-462.5907896817032
0xde9f71c6d2b0d22b23d3efc5e9c1708c92529f6e,-154.9214983796318
0xdeaf677af91ec0655124860e1a15177aee86303e,-136.46891189779643
0xdebead39628f93905dfc3e88003af40bf11189b0,-6384.116888496051
0xdec533ce142f4f2fcce2331d45616f730b813f10,-6666.349460710874
0xded1c427ca2531089cce0ceff1dc538ee50ff52d,-45066.042485380756
0xdee44be1e2ac944beb45ec9f0c270164fabc12e2,-1242.387851574597
0xdefd72ea6b5d46e784c7fae66e34d6d4b4b99e84,-54.19770647180841
0xdf0226a6012f266039967a7c07e7e880804caa3b,-963.8071336058035
0xdf0398f2bbae3d8f0ec7a2f8ce9f7b5681871c5a,-622.1564886679942
0xdf19389d0b2bee33230d73f07c8e0e2c4e78fb59,-1244.3131747152204
0xdf1adcc682e598e543d7709c72ab27c33c51fa33,-32.83070678075519
0xdf3aa6ed26e715976084f5cdb6442f1fdab90161,-139.32453012597136
0xdf47636bf318f9d5cc9aafe38f7e7bf893d58fac,-196.90848641768042
0xdf4d3c4e8a253f1826052426590733d084f0294f,-1295.407795182857
0xdf6581b1da6a120882f5029939ebdd1ebd94aef5,-524.9465335305732
0xdf718c79cee2abb5c6dec8a3d3d968195563edb0,-523.9326634037529
0xdf9ab3c649005ebfdf682d2302ca1f673e0d37a2,-506.9760158837652
0xdf9c689417bba4bd749dbc0624e4b4a00b1f49ac,-269.4612086578483
0xdf9e1d57f54cc401ae6e3dbd287deed5f191bf29,3.739933330340448
0xdfbb44449ee7252cb42a7672e9344ad613cd232a,-168.63589949974553
0xdfce3bbcaa9b51407ac15a65ecd20a7a1f575eb2,1642.2381006287135
0xdfde79f36d2a76a1e096504d241c7d82c5cd22fe,-319.88516139715773
0xdfe2b010ca3e95438f4442752655d6f99d2dadea,-61.02431806262282
0xe01581f33cfbba98d41c5f09b5a0a262d32798b0,-20.48828849057176
0xe0278679c55805aa17a12eec14c436ad058c55ac,2878.724862410256
0xe0397c1c28e587b55ad18c126cdcc5cdeeaffe41,-82.62132735744382
0xe043c0f6d6dce82527e60c3bc6754eb81320f45c,-924.4675455711747
0xe049b7a007d9110cc78c419f3868f5a880496411,184.80019585749665
0xe04c78ae1ba3e398e6da81dce94ce6eebb3ad602,-129.9219518235709
0xe0554a476a092703abdb3ef35c80e0d76d32939f,0.0
0xe05c1ae5235773b2078159306de99380c94d7eee,-325.18931047363674
0xe086085b2cceec534d65fed8e59854c2dd66f741,-204.42041234158103
0xe092769bc1fa5262d4f48353f90890dcc339bf80,-764.016230185528
0xe0ad3b86897c65b5666bc0bb1781b475c2276c02,-401.1607680548091
0xe0b3f1cfeb6c34cc6042108b219131eec6c47086,280.07475541151285
0xe0bbfb57aaf2df3a834fb6c67dd8ae930c260601,-3163.542889662625
0xe0cfa17aa9b8f930fd936633c0252d5cb745c2c3,-1359.1342643109124
0xe0e1b825474ae06e7e932e214a735640c9bc3e71,-352.0851346739555
0xe0e52675e3a21b45d33e11cdbbe9628bf7b698ff,-281.97695262972627
0xe0ead2c803264f7eb538846f08e49cbc5cd15730,-158.2431215813719
0xe0ecf49e570da407d054e29626e73b1f86983b5e,-87.91697495427194
0xe0f0e02a16b45f949b98856b61175e63ca5f6293,-1173.3985772931605
0xe0f2918c0be6a286e8286277d2f74a5e3beecafd,-21373.264595064942
0xe0f32e865248e333291fffd13efb4e9027551b2b,-84.16981344445277
0xe0f7d92f48bc5df18fd48bd6bde4cfde6fce71dc,-754.9306412915922
0xe0fc0c4c232af34b59df65df9ba69ed9a136c614,2296.6291296457894
0xe0fd4c0f10be3211a1b25dab6cb0078a248c08bf,-783.8122385427022
0xe103f2668a68538f71c90f701091d18da2244e9f,-335.14626599010137
0xe11247c1ca377c5b9e1d1c7ec703d867c153a124,-431.15402137024614
0xe11ee9c18d03b43d6a7fc53e51aedda8451e837a,-474.58002385835465
0xe13c16d9e94d3726658ae495aa6cbe1e75b4947e,-942.7445936771978
0xe13cf2d5d235aa25b489f55e4a940f8715d8d5ae,-1662.797463445643
0xe15e8c0d1e2c751f8a881e35fae7f2037a4d20f4,-1228.0900080314943
0xe16be1798f860bc1eb0feb64cd67ca00ae9b6e58,-939.2746998831125
0xe1743e1f8b8dd7318fc3c904da687894b89cb552,-149.82405107946332
0xe178380d5879e4c590f6cdd2996e2f601b2e0ecd,-508.2929081241558
0xe189220d42b3adf01508d1bd3aeddbcebcb6cc01,-643.8588092004568
0xe1ab8f90c1706e73c9137d8fa392f818b61e9623,-395.20610038959006
0xe1b517e0b8f9a996e67f9089dfce81fb494579ef,0.0
0xe1d4f2b999aacc3c28b16930f54a7c58cd13f6ac,17.73180404212531
0xe1d92f1de49caec73514f696fea2a7d5441498e5,-749.6022009181036
0xe1eb378328f5800a3e13058ea6c55b331eb5870c,-274.5074842871081
0xe204a0f8d72b56ef129b913a4d737d6e800c0508,-368.3678981172338
0xe21876afd4c632b22870df250e5df1754c1875e8,-575.6522210936934
0xe21f4ca34df755942fe2f42af2cdcec833c8113a,-304.36411311969204
0xe22052a1e89e4a9e0158671c355affdadf8bacd1,-1449.355536516452
0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,-1686.7967761904813
0xe2448e73f1bbfb9ff08b029ee0e9382985b3732c,-1170.6684949092455
0xe2500e970ac77a8520fd1443ba07960264ba54f8,-7102.3103309459575
0xe25a288644ada7a37a8deaadd5b494dc468cef43,-57.954777177248715
0xe2602b3aa526d838ccd3b531baa3133cfd54463b,-462.4338015043162
0xe2680fd7cdbb04e9087a647ad4d023ef6c8fb4e2,-2775.322347290455
0xe26f349579241af61c4b3f97cdf39abdd3211452,-685.592104282461
0xe275a6450d6bb5f3981f4ec099940c6628012348,-378.5549368233494
0xe287fda8df4dc5a85a9b4354dc2085076788eb8c,-406.766579653655
0xe288137d9e4d51eeab30bc30afd0f2da85e90acd,-10376.365704437942
0xe28e21be61cb3fd438c8fbb3669be32c326391aa,-347.55679993351475
0xe297c3f3f0190b8341dd543d2d552248207af23a,-337.27151966692986
0xe2a3bcbc73f80ea4460579385d4b2db238309596,-430.2993317255371
0xe2a7ee7f58fa9614a18db89dd6cbfa54f67e54e2,-26.12596125824234
0xe2b03ad65001ec94ae4ea378432605e84f6973b2,-291.9614560700796
0xe2b6d8354a3fb9ef27a1b3c9a70030b85cfcde06,62.94527090612955
0xe2c5d82523e0e767b83d78e2bfc6fcd74d1432ef,-4473.135091042717
0xe2de090153403b0f0401142d5394da897630dcb7,-1683.4122057698196
0xe310d7acdb331af81904e747d6ec005de0ac1162,-97.04656943671802
0xe3170d65018882a336743a9c396c52ea4b9c5563,-1216.5006014989578
0xe325d860140de5e790339f434ffe070511936649,-383.268861200806
0xe331de28cd81b768c19a366b0e4e4675c45ec2da,-1452.0518145586639
0xe35ae121d44c3d884de7821978802486cf9bf715,-225.10129740155708
0xe3763ebac427991ad340dced3d8b632806ed632a,-2823.7177347276834
0xe3a379971c9ffa73e8c74a73c4240640393a92b4,-1680.3228063536249
0xe3a4f7959f4e4aac08ae3029d3a707ef4ec6da95,-1858.545352063011
0xe3b172e73f54744904adbb4337cfb0df4cb55dba,-468.87140189407864
0xe3b7d20017c82641ddf5b204b2151781e8b3429e,-623.998212388768
0xe3b870a8bf4b09e9cc92deecaf3921a3b680d91f,-175.69131383290141
0xe3b919d83de6332b20293faa82a3e1748913b290,-601.4902649644303
0xe3baa96ad46457d9e6cdd4e32abc11e2c124ec49,377.36937726813017
0xe3bbd52921703fd6f8758d21279a463381a80531,-9.690633875282401
0xe3c7ae273e142214d889be3f60eb6fd6b6bee361,-628.8026197613383
0xe3e281b64013bd0127596786f478806f3bcbb8b1,-1296.0746288502871
0xe3e686fc3f379fed3e0fd5e3425fbee3e6e24d1a,-229.21774725659787
0xe3e84234405966f1b04db136963c8fd275540694,-3466.014493090283
0xe3ee7ca56b5ae12876df64dc4017c873f91bdd6e,-421.45654958626346
0xe3f6845cfe044e0ddc58031fe31b2a09fbdf8c70,-452.1242516478105
0xe3fe800b0de664bf0bca8ad58ecbc73b259047b0,-1453.0064065936576
0xe402e6dd4fdc0fd91f886917a26246ccc5cb6000,21.48981435808308
0xe405113bfd5b988bdba4a4ca9419a18f9e2828a6,-718.0403869560761
0xe41552e6212cb6f7faa381c7bc9434c58bf28ce1,-259.23143133647665
0xe42318ea3b998e8355a3da364eb9d48ec725eb45,-1940.217669522711
0xe439c0e9d3bfd059b52e61b4c86e48c36584c0de,-272.64971047330516
0xe47b60d0778f5e4ab5b5b9672cd8989b4b361c78,-7620.061839271184
0xe483574ff694e58d3494614698254442504e1022,-160.02360492475415
0xe48d90d69719caf0b1d4c7fe0dbd2754251c6309,-314.4905162765749
0xe48dd33e74f345d23ddefcfa08e0d1c472e775a5,-67.58725472924118
0xe495bfa137b68a037b1f661ed47a44b4fb2a6563,-272.5901556379645
0xe49751158e04a03b6d2ab211947c20457b4b1047,496.5378463113102
0xe4a1c830eaf90d272ae325b48c827ff460f35ac6,-482.3257534187647
0xe4b82df044511a7162bea1f11119f6d1283a43a8,-840.2596343053887
0xe4bb8d8b001502ed418ebd7a5b952ade6f305b18,-317.64675299770033
0xe4be8e7846effd28b5cee99d3e06d6881114d295,-101.08616387880292
0xe4c7654ca33b07ffd91a37a3e9878a21ad601821,-2744.7638244034297
0xe4cf2b35db124977055904abc3289cb21287af02,-52.310374332692085
0xe4de6a8bee902123a5d29416cf396ceb81f3f3ec,-466.63589312725054
0xe4e653b3210929cca6e6907eb4518d661fe4ced4,-816.6050633699589
0xe4e86c6805884736c0faea1e559c51f37da15812,-462.22493081825337
0xe4fe59839c7f548368c8c15ea210ea1f841d88d3,-616.3354133428406
0xe500226864a4e49a95daf238cb9339905888b51c,-23456.79841343519
0xe5145ef1318e311b3a5ccbd57f44e5237f03868b,-438.07536884048295
0xe51e1b71bbdd0b3bb94d39b1c9a420420211520f,-174.01215786520342
0xe54ac2533fd8d17ad681da805fef75163b71f356,45.82936340639598
0xe568f0f85c1fe82786d08045039bcd50267f825a,-280.0516504672687
0xe5711fcc698ef0f6ae3921c3e112c2627185e71f,-701.0636127879741
0xe574ddb560d3507ba34b0db531b831b7918c62b1,-733.7671604952695
0xe5763dc0c41b531cc4edbb2aa8f17e35fbbf24c6,-63.48791685911441
0xe58a2509f9c988db497de4c2fe11d0c000f010a0,-783.8719439926061
0xe58d395ac0f917b0e9d84eb530839033dba835f3,-449.860337109393
0xe58f6ce1d154a63314772d8ed483e477e040a2b8,283.49564079298364
0xe5ba471dc4d14a8913a6b3b78a71cd0adab98cfb,-2985.9348823508694
0xe5cfe84d327eccf9965fc482856a2964d7ae713b,-403.26662354866477
0xe5d028350093a743a9769e6fd7f5546eeddaa320,-7107.422554934236
0xe5e26f36e8a2bfbfc859dd3b9c853a7652448d84,-15.170706743549363
0xe5e2989dc53b80cc3bb7c35951e650f0671a8843,-1496.6400014248813
0xe60c06621c7617085a56ab401984f232d19196bf,-20536.233970593315
0xe613efc483e263e7140062e64b96c19a124ff783,-2446.3948645721803
0xe618d00b8ed613e3a551f2a17bb8018534d55418,-173.91827195011814
0xe62113d7568b34c9dfa764b1045424d55c508c7f,-48.84462119037147
0xe629f40752e4f77e6925febdce24efd2af46516a,-96.62968051272854
0xe63a3d5d02247e11c3cf99450bdd997e36ce6b4e,-12659.962745757995
0xe67b950f4b84c5b06ee36ded6727a17443fe7493,-509.7887342925524
0xe67f7b51b57be3d6feee6ec5a2058ac24b38e12f,-2344.914341569629
0xe682d55970085937199ee7ff1434ee4c0b84c70f,-2520.8612281684236
0xe6864f409a8fb9ca437beea717abcfaae253b7df,-1079.6199703153216
0xe6868579ca50ef3f0d02d003e6d3e45240efcb35,-140.8234882022726
0xe68acf3a42b74b0d7609330661732b08a28febee,-8163.407365377669
0xe69cc79d088f031530714fbd1c9105cf979696b7,-1072.1682971455512
0xe6a2eca14d2b1b0a82dd9a407488004939fb5aad,-312.2679085968666
0xe6a47d310373f0785927dac483b08fb07d98d917,2310.778602000316
0xe6a74d31f1ea6719cf9ee14e3b779f793e997f39,-3830.4522619797312
0xe6acb2b792e535da7dbd7454d6f58f01d92a0407,-6030.103857658283
0xe6d1e0f7553d7e5fa1c93dcc6ac3347b9e8528da,-229.3509186549146
0xe6edb1a920e230c0c7db5ffa61c9397b0624efce,-2.5256487096600826
0xe6f48aaa53ace7e4f2e9c1037bfda4d3d3afb6ef,-80437.73648855893
0xe6f622705401242b55141161db14b5df7c8a0a73,-3378.438674980179
0xe6ff8b9a37b0fab776134636d9981aa778c4e718,7182.408041404329
0xe7013bfca412678c4eb0d7d73917913b2efec407,-726.456434084178
0xe70ffc231a6821586c8ded3b5a055fdf6d7d0d54,-1222.5071153351644
0xe71a89c87633fe021522ec767a8ef1c7579188e6,-357.7856322533648
0xe71ee632ae19df659a77de76b0b08838d8342acd,881.2531364214891
0xe720c2641e11bc912ea3eaee972dc0a6c8e7ad50,-626.147995538052
0xe72377ae353edc1d07f6c0be34969a481d030d19,-5258.611739156784
0xe72d262158f402faf553179b2b4aff23dfad6d4c,-513.6715522119513
0xe72e85f8f7151524ed613d4dc6e57a4284e6d038,-1046.8295275355674
0xe72fb8ab8e5697df9a386162687f2161a64e06a3,-309.4265139163504
0xe73fe82f905e265d26e4a5a3d36d0d03bc4119fc,-2009.8121033941957
